ID,y
1,81.68391562122048
2,93.59780332463832
3,78.54603076726394
4,81.68391562122048
5,109.91781814407578
8,93.69264096333545
10,108.40198203076469
11,93.98882947865836
12,115.11754805844146
14,96.93922376608324
15,114.14740983963195
16,99.21140837552828
17,92.70184792640968
19,92.99015593976333
20,105.62548705002915
21,92.70184792640968
22,114.14740983963195
23,92.70184792640968
26,94.61775113721892
28,91.73944894946902
29,92.70184792640968
33,92.70184792640968
35,95.37830738340216
41,92.70184792640968
42,94.80309895113857
43,115.76704507296391
45,100.75981349110695
46,102.00463267977348
51,94.03681548086837
53,79.67492252153323
55,126.25661549974689
56,95.01922821873336
57,100.96490883733316
58,95.42380249107467
59,108.52725307653202
63,111.62008962896057
64,93.98882947865836
65,105.62548705002915
69,95.44736361213583
71,93.98882947865836
72,103.90033449939563
73,95.71711310641967
76,108.52725307653202
77,100.23369865915132
78,114.14740983963195
82,94.03681548086837
83,105.62548705002915
84,94.52234888259132
85,100.65594954456282
87,112.57051898791723
88,92.70184792640968
89,112.62034723258107
91,94.03681548086837
93,105.67496428047849
94,102.20406046322456
95,94.84294300913989
96,109.6917863001784
97,98.63515133473821
98,111.37218465062502
99,94.52234888259132
101,103.63279687813744
103,112.62034723258107
104,92.16864212591202
105,111.36624016023481
110,94.4418657112354
111,109.6944027559837
113,111.24240627775227
114,92.35385386233794
115,109.64030853283941
117,112.62034723258107
120,95.59727452670313
121,110.96717485083299
122,94.41472755772054
123,111.37218465062502
126,112.72304784597858
132,108.27552229831744
135,110.18753564800683
137,106.34390903610978
138,99.34248894671258
140,94.4418657112354
142,109.84646498786086
144,109.6917863001784
148,90.19269166180523
149,110.48680467550898
155,104.24777043811959
156,110.61364991635341
157,98.63515133473821
162,107.29058487845566
163,93.02459743200227
167,96.9864931287089
172,115.76704507296391
179,116.62938036224332
180,98.20032333300719
181,111.26052518553279
182,99.61892009471006
183,112.62034723258107
185,112.62034723258107
187,111.23848713036344
188,95.71711310641967
189,94.6195082779076
191,95.59727452670313
192,110.32532742857549
193,97.9194915007599
194,111.34159273314962
195,96.22517369709006
196,109.91730157241855
198,95.04049927790095
199,109.6917863001784
201,105.62548705002915
204,94.61775113721892
205,107.63506742865238
206,93.98882947865836
210,93.96391858089402
211,103.63279687813744
216,109.6917863001784
219,115.11754805844146
220,93.26551080814934
221,111.26052518553279
226,111.26052518553279
227,94.38339151067994
228,109.6917863001784
230,109.6944027559837
231,98.63515133473821
235,114.14740983963195
236,97.87497606494227
238,110.52629605703987
242,103.11752690034552
243,95.71711310641967
244,81.2135323136013
245,108.79714631493326
247,111.36624016023481
248,90.19269166180523
249,92.54458200684985
250,116.62938036224332
251,97.87497606494227
253,114.14740983963195
254,96.66025045381852
256,94.00510723875708
257,92.76889573411701
258,111.54552734472468
259,93.96391858089402
262,81.68391562122048
266,92.35385386233794
267,111.97195606989227
272,101.0126371384943
273,112.62034723258107
275,118.46682011315364
276,109.6917863001784
279,96.23935018327705
280,105.62548705002915
283,96.20159145332785
285,109.6917863001784
288,112.62034723258107
289,97.9194915007599
290,104.80166267171356
291,94.65428504729789
292,109.91781814407578
293,111.97195606989227
296,104.24777043811959
297,113.97840923358515
298,115.11754805844146
