ID,y
1,78.87011737527557
2,94.86365714808404
3,82.23899099733565
4,78.87011737527557
5,112.52463608242545
8,93.67361388507726
10,112.76821750307957
11,94.58690192823198
12,115.26480608131197
14,94.20991851903668
15,115.50080306549609
16,102.42828204652565
17,93.84103196961013
19,94.5254077003215
20,102.56737019709469
21,93.84103196961013
22,115.50080306549609
23,93.84103196961013
26,94.81178791474467
28,92.99936584236393
29,93.84103196961013
33,93.84103196961013
35,94.55217023586535
41,93.84103196961013
42,93.58251732141635
43,114.95381314264017
45,102.26226104131358
46,103.60922361184234
51,94.02667694061391
53,81.7118954087638
55,115.36059551870582
56,94.65322962527306
57,102.2490193485738
58,93.94027376387889
59,105.04128409303893
63,113.55181907916968
64,94.58690192823198
65,102.56737019709469
69,94.08826942826529
71,94.58690192823198
72,104.59618972224438
73,94.01078611885798
76,105.04128409303893
77,101.80915691477995
78,115.50080306549609
82,94.02667694061391
83,102.56737019709469
84,94.15449228101565
85,102.72631992051416
87,112.27991243091196
88,93.84103196961013
89,113.8032654617296
91,94.02667694061391
93,94.26414010856904
94,104.72458926840581
95,94.90778361814041
96,111.9338063823769
97,93.61711795692422
98,114.61558438621584
99,94.15449228101565
101,103.8934148756313
103,113.8032654617296
104,93.10289074667583
105,112.42814002927602
110,94.6465452767129
111,111.7463918787603
113,113.52950890840187
114,94.83258483061417
115,110.69945897796293
117,113.8032654617296
120,92.92728884429798
121,113.9803088301336
122,94.82069090411247
123,114.61558438621584
126,113.67680085105377
132,112.5549398561719
135,106.04920894743246
137,103.95925626650475
138,94.66080138598302
140,94.6465452767129
142,112.4045082143853
144,111.9338063823769
148,93.64677241671717
149,114.09931950716036
155,94.97872808001311
156,112.45641601386268
157,93.61711795692422
162,113.65736483201
163,94.44108057030252
167,93.53162283343555
172,114.95381314264017
179,113.87506628916995
180,94.84044604401487
181,111.98430570749444
182,94.77808039757466
183,113.8032654617296
185,113.8032654617296
187,113.73709679634447
188,94.01078611885798
189,94.95371392223875
191,92.92728884429798
192,112.93928857510846
193,94.70534622014583
194,112.283850274771
195,93.73052154534878
196,113.49085686296242
198,94.49529080779718
199,111.9338063823769
201,102.56737019709469
204,94.81178791474467
205,102.89313079520858
206,94.58690192823198
210,94.21691020016331
211,103.8934148756313
216,111.9338063823769
219,115.26480608131197
220,93.71893067128008
221,111.98430570749444
226,111.98430570749444
227,93.27393851391378
228,111.9338063823769
230,111.7463918787603
231,93.61711795692422
235,115.50080306549609
236,94.71597124146048
238,111.93703240387877
242,102.9133682311261
243,94.01078611885798
244,78.49150149546551
245,111.40222708252301
247,112.42814002927602
248,93.64677241671717
249,93.97914932957289
250,113.87506628916995
251,94.71597124146048
253,115.50080306549609
254,94.06449413277353
256,93.97083531436837
257,93.57823629710286
258,111.92843419115255
259,94.21691020016331
262,78.87011737527557
266,94.83258483061417
267,112.5040752135511
272,102.77532777652624
273,113.8032654617296
275,94.98392642907899
276,111.9338063823769
279,94.55838114604593
280,102.56737019709469
283,93.63778604776284
285,111.9338063823769
288,113.8032654617296
289,94.70534622014583
290,101.92498240680702
291,94.19641447095258
292,112.52463608242545
293,112.5040752135511
296,94.97872808001311
297,114.12047140436356
298,115.26480608131197
299,94.02667694061391
304,93.52301492172201
305,83.73260860590325
306,94.74835132187305
307,112.4071040843831
311,103.14140156910716
313,112.283850274771
314,93.00266883450594
316,94.40498593758036
324,94.80078000148222
327,94.58690192823198
329,93.5113698896926
330,112.4071040843831
337,106.50738180059228
338,94.56745419167392
339,103.02316422519456
340,94.58690192823198
343,93.64677241671717
345,115.50080306549609
346,93.12012718420745
347,112.98563370381518
349,112.17760719956675
350,93.6373950004119
352,112.84680119072144
353,93.95413327794795
354,82.52510782009364
357,93.96792330063715
358,113.73709679634447
362,112.52463608242545
364,110.50507185539341
365,104.72458926840581
366,94.81178791474467
367,112.93475036245727
368,94.56701159361577
370,82.03201929617808
373,93.94027376387889
377,93.10567973981563
378,113.52950890840187
382,105.04128409303893
384,111.9338063823769
390,94.80078000148222
392,114.61558438621584
393,113.26822938813595
395,93.96792330063715
396,103.93102360794111
399,81.33977455445729
406,112.283850274771
408,112.283850274771
409,93.18578315759298
410,78.62672614306467
412,114.12674873120362
413,93.57823629710286
419,95.06292460447065
420,114.61558438621584
421,93.6373950004119
430,94.71597124146048
434,94.02667694061391
436,94.90030681505831
437,94.66710122012033
438,93.64677241671717
439,111.7463918787603
440,94.19641447095258
443,113.49085686296242
446,93.85144571100354
448,94.86696694932827
452,94.58690192823198
453,102.9592040982914
457,102.56737019709469
458,93.96792330063715
459,113.21680051867435
460,102.64968365377104
462,102.9133682311261
464,103.40256840989495
465,115.26480608131197
467,112.98563370381518
471,113.58940833392566
472,78.87011737527557
473,93.42367279092207
475,94.49529080779718
480,94.58879950121036
488,114.52314021649373
490,112.4071040843831
491,104.51871614990337
492,82.72466662680408
493,93.96792330063715
497,93.4601676357992
498,113.02017059272926
499,94.14479025711175
500,103.93458529068971
501,93.97083531436837
502,112.42814002927602
506,81.70493426179762
510,112.98222262975698
511,93.15919737052788
512,93.38909845403364
516,94.82069090411247
518,93.00596434386186
519,112.52463608242545
521,94.83258483061417
522,112.8732097046285
526,112.98563370381518
529,94.86696694932827
532,112.98563370381518
533,94.57389253459807
536,111.98430570749444
537,93.42367279092207
539,94.05430627061176
540,104.51871614990337
541,94.74835132187305
543,94.98648168390443
546,115.36059551870582
547,94.80078000148222
548,82.54088868405012
551,94.14479025711175
552,102.64968365377104
556,104.66434878236475
557,94.88204088844633
558,112.93475036245727
559,94.23033141983267
560,102.89313079520858
562,102.25517110721705
566,94.80078000148222
570,113.02017059272926
571,94.66710122012033
572,102.56737019709469
573,94.01078611885798
575,115.26480608131197
576,113.26822938813595
577,93.2146555841786
579,93.16350043422732
580,112.45641601386268
581,113.09509826447974
589,112.4071040843831
591,102.68892355675123
593,94.28564415648322
594,106.45293613032969
595,94.42088105131482
598,93.96792330063715
602,111.9338063823769
604,113.67680085105377
606,109.75035630425971
608,94.81178791474467
609,103.8934148756313
610,94.01078611885798
616,112.52463608242545
617,94.90778361814041
618,102.83760739060632
620,103.86303942480926
622,112.4071040843831
623,93.62191212752653
624,109.93613213253333
626,112.29499891566202
628,112.5040752135511
629,94.82069090411247
630,111.7463918787603
637,94.58879950121036
638,104.80238590363595
643,94.74971431383969
645,94.58879950121036
646,112.76821750307957
648,94.56745419167392
652,94.81178791474467
653,94.58879950121036
654,113.02017059272926
656,116.19940216773612
657,93.10567973981563
659,94.98703937195549
660,102.89375360806929
663,93.71893067128008
664,111.92843419115255
666,102.64968365377104
668,111.98430570749444
669,94.12002844424453
671,94.57389253459807
675,93.93274304661155
677,94.5316526242042
678,111.40222708252301
679,103.36230346436342
682,93.94027376387889
685,102.82815710117306
687,95.0900165289157
688,93.27685026325342
693,112.6492107802948
696,94.58690192823198
698,93.97561006662906
701,94.58690192823198
704,102.89375360806929
705,115.50080306549609
709,113.52950890840187
710,94.95371392223875
711,103.54735411522299
712,94.55838114604593
714,112.6492107802948
715,92.98590040046132
716,112.4071040843831
717,93.71893067128008
720,115.50080306549609
721,92.92728884429798
724,103.77432011540364
725,94.5316526242042
726,111.7463918787603
728,113.38260749395953
731,92.92728884429798
734,103.86303942480926
738,93.18578315759298
745,111.95859154764882
746,93.47427028333445
751,78.81503040559808
754,94.03281666883291
756,93.10567973981563
758,94.26997645828348
759,112.80762516503566
761,115.50080306549609
766,94.6465452767129
767,111.9338063823769
768,93.62191212752653
769,113.70651628293587
770,95.0613348084587
771,82.72466662680408
772,102.7787669661549
773,93.96792330063715
774,112.4071040843831
776,111.9338063823769
777,94.55838114604593
780,114.95381314264017
782,104.51871614990337
787,102.77532777652624
788,94.05430627061176
792,93.71837238592768
793,113.73709679634447
798,93.83168073390345
800,93.67361388507726
806,112.4071040843831
809,111.9338063823769
811,115.36059551870582
812,95.27664131925513
814,115.26480608131197
816,102.89375360806929
817,94.23033141983267
818,103.93458529068971
820,112.14574720462643
823,93.96792330063715
829,93.00596434386186
830,112.69250775263596
831,93.47427028333445
834,111.9338063823769
839,94.57389253459807
841,79.87124661686697
844,103.8934148756313
845,94.05430627061176
848,93.52301492172201
850,94.81178791474467
851,102.64968365377104
852,94.12366224020717
854,94.66080138598302
855,94.86365714808404
856,102.7787669661549
859,103.20420126874758
861,112.4071040843831
864,94.07250934508858
865,111.98430570749444
866,93.47427028333445
867,93.47427028333445
869,94.30966341901924
871,94.08781570718104
872,112.4071040843831
882,102.64968365377104
883,94.02667694061391
885,94.58879950121036
888,94.70534622014583
893,111.98430570749444
901,110.72057975865981
903,104.51871614990337
904,94.56745419167392
905,102.7787669661549
910,94.57746583667767
911,111.95859154764882
914,111.98430570749444
918,111.92853561854811
921,93.71837238592768
928,95.06292460447065
929,101.98146138359839
932,94.58690192823198
933,102.34616881130998
934,94.57746583667767
935,112.98563370381518
937,81.70493426179762
939,94.02667694061391
940,103.93458529068971
941,94.71597124146048
942,103.36230346436342
943,94.5316526242042
944,102.64968365377104
947,112.4071040843831
949,113.87506628916995
951,113.46053174407848
952,94.21691020016331
953,104.51871614990337
954,78.87011737527557
957,111.9338063823769
959,93.71837238592768
960,111.7463918787603
963,115.26480608131197
965,112.4071040843831
967,102.64968365377104
971,95.06292460447065
972,78.87011737527557
973,94.49529080779718
974,111.95859154764882
975,94.56745419167392
978,109.7465772117382
980,111.92843419115255
981,93.97083531436837
984,111.98430570749444
986,94.57746583667767
988,93.62191212752653
989,113.89668142260919
990,102.9592040982914
992,110.72057975865981
996,94.58879950121036
999,112.35700257310812
1000,94.26403812834393
1001,111.98430570749444
1002,93.38909845403364
1003,111.9338063823769
1004,93.64677241671717
1008,112.76821750307957
1009,94.65156724838613
1010,105.88730673282541
1012,112.4071040843831
1013,93.80717890559926
1014,113.4467998313871
1015,94.01658760707409
1016,115.50080306549609
1019,95.17109672417443
1020,111.92843419115255
1021,94.57746583667767
1022,102.89375360806929
1024,94.57746583667767
1025,80.13805243253636
1027,94.35177570850078
1028,102.89375360806929
1029,93.93996812391802
1030,94.55838114604593
1033,112.18491659913128
1036,92.91853562091787
1037,112.42814002927602
1038,93.47427028333445
1042,94.02667694061391
1043,103.95925626650475
1044,94.02667694061391
1045,111.95859154764882
1047,112.74268277233459
1050,95.0272884917155
1051,112.4071040843831
1054,93.96792330063715
1056,93.97083531436837
1057,94.05430627061176
1059,94.56745419167392
1062,94.56745419167392
1063,102.77532777652624
1064,93.97083531436837
1066,93.96792330063715
1070,102.82815710117306
1076,111.95859154764882
1077,93.33726975263505
1078,111.95859154764882
1080,112.5040752135511
1082,112.97580512020525
1083,94.58690192823198
1089,110.64933414077066
1091,94.70534622014583
1093,93.79349355987765
1097,95.06292460447065
1099,93.57823629710286
1101,94.57746583667767
1103,94.70534622014583
1104,111.93703240387877
1106,112.953787316251
1109,93.10567973981563
1110,111.98430570749444
1111,94.40498593758036
1112,114.03034165376853
1114,94.02667694061391
1116,93.71893067128008
1117,113.02017059272926
1120,93.14678656320042
1124,111.7463918787603
1125,93.53541824192419
1126,112.5040752135511
1134,112.52463608242545
1137,94.82069090411247
1138,111.93703240387877
1144,112.6492107802948
1145,94.42088105131482
1146,93.00266883450594
1148,94.71597124146048
1150,93.19856834083207
1152,103.8934148756313
1153,94.20991851903668
1154,104.51871614990337
1155,94.01078611885798
1157,93.36003588806742
1162,94.02667694061391
1165,111.9338063823769
1166,93.98946466302174
1167,102.7787669661549
1168,94.77808039757466
1169,103.20420126874758
1171,115.50080306549609
1172,94.88204088844633
1173,103.20420126874758
1174,94.56745419167392
1176,94.80078000148222
1177,102.77532777652624
1178,93.96792330063715
1182,112.45641601386268
1186,94.58879950121036
1187,113.18135358536135
1188,93.97914932957289
1189,114.95381314264017
1191,106.64271436897018
1192,94.08306447921218
1197,112.52463608242545
1198,95.1133435367463
1200,78.87011737527557
1201,94.58690192823198
1203,94.89761475940328
1209,115.26480608131197
1214,102.82815710117306
1218,111.70503915496825
1222,93.93274304661155
1226,94.55838114604593
1228,94.89761475940328
1230,93.9308118321289
1232,78.67807306131093
1233,93.92396388507679
1236,112.46909923121191
1238,94.33585057182506
1241,112.6492107802948
1244,103.10683142674706
1246,93.95526049952849
1247,111.92843419115255
1250,113.52950890840187
1251,94.83258483061417
1254,111.92853561854811
1255,95.0272884917155
1256,113.3011970683723
1257,93.67361388507726
1258,93.43601536254455
1259,113.02017059272926
1260,94.20098759522732
1263,111.98430570749444
1267,79.46246717312063
1268,113.73709679634447
1271,94.07250934508858
1272,111.98430570749444
1274,105.1744531358365
1275,94.02667694061391
1276,112.4071040843831
1277,93.51154309266742
1279,93.00266883450594
1281,94.49529080779718
1282,93.97914932957289
1283,113.9803088301336
1285,112.26912692024649
1286,94.97872808001311
1289,112.52463608242545
1296,113.04890219146188
1299,93.10289074667583
1301,94.58879950121036
1306,93.05156902657625
1307,93.97561006662906
1308,93.5699219739934
1313,112.4071040843831
1314,94.57389253459807
1315,111.98430570749444
1316,93.27393851391378
1317,112.283850274771
1319,93.62370459428412
1323,94.58879950121036
1324,102.7787669661549
1325,94.0077896427892
1328,104.85330678217025
1329,94.14479025711175
1330,112.4071040843831
1331,94.49703994590479
1332,105.4651020411979
1337,94.55838114604593
1338,113.65736483201
1339,94.83258483061417
1340,112.36207566377723
1343,113.89668142260919
1347,102.89375360806929
1348,95.08234741077193
1349,102.78925296860173
1352,93.00266883450594
1354,94.86696694932827
1359,114.68019796338477
1360,94.57746583667767
1363,112.283850274771
1364,94.58690192823198
1365,102.83760739060632
1366,94.55838114604593
1372,94.24187896001334
1375,105.4651020411979
1376,94.18642434665347
1378,94.97872808001311
1379,111.98430570749444
1380,94.57746583667767
1381,103.20420126874758
1384,112.97580512020525
1387,93.10289074667583
1388,113.26822938813595
1392,82.52510782009364
1394,104.47641255715199
1395,94.08826942826529
1396,112.283850274771
1398,94.85918553426198
1399,112.283850274771
1400,93.47427028333445
1401,93.52301492172201
1403,95.15818506010432
1404,112.97580512020525
1406,112.283850274771
1407,94.08306447921218
1408,111.98430570749444
1410,79.46246717312063
1412,112.4071040843831
1413,93.79349355987765
1415,94.57389253459807
1420,111.98430570749444
1422,111.70503915496825
1423,81.23217574077611
1424,111.98430570749444
1425,94.44712160030389
1426,79.46246717312063
1427,94.89761475940328
1429,93.05156902657625
1430,112.29499891566202
1431,94.85029690649826
1432,103.40256840989495
1434,111.92843419115255
1437,94.18642434665347
1438,104.0317081831733
1440,113.73709679634447
1441,112.6492107802948
1442,93.96792330063715
1444,111.93703240387877
1445,94.66080138598302
1446,102.92710242439503
1448,93.42367279092207
1453,93.10289074667583
1454,112.4071040843831
1455,94.08306447921218
1456,112.93368890856308
1458,112.4071040843831
1459,93.4601676357992
1461,94.55838114604593
1465,93.10289074667583
1466,115.36059551870582
1469,94.58879950121036
1472,93.10289074667583
1474,94.14479025711175
1477,112.8026579446458
1479,110.87439473082159
1482,93.42367279092207
1483,78.67807306131093
1487,94.35177570850078
1488,113.02017059272926
1490,112.38768960730572
1492,111.83722495897018
1494,115.07626097561926
1496,105.55045496003251
1497,94.5316526242042
1499,94.85918553426198
1502,94.07250934508858
1507,109.89178800749697
1508,93.00266883450594
1509,110.87439473082159
1511,93.47427028333445
1512,113.38260749395953
1513,113.89668142260919
1514,105.005233977173
1518,111.93703240387877
1519,93.6373950004119
1522,112.5040752135511
1524,78.87011737527557
1527,93.96792330063715
1529,93.57823629710286
1532,102.9133682311261
1536,111.7463918787603
1537,115.26480608131197
1539,103.3317134627437
1542,112.98563370381518
1543,94.18642434665347
1544,104.0317081831733
1545,78.28699630499575
1550,94.08306447921218
1551,111.92843419115255
1554,102.42828204652565
1556,103.8934148756313
1559,93.67361388507726
1560,78.87011737527557
1562,95.0613348084587
1566,93.52900652993563
1567,111.93703240387877
1569,102.89375360806929
1570,114.54089418932158
1571,111.95859154764882
1574,93.00266883450594
1578,104.51871614990337
1580,92.91719217697202
1583,111.92843419115255
1584,93.00266883450594
1585,112.86586496100567
1586,93.47427028333445
1587,111.9338063823769
1588,93.67361388507726
1590,113.89668142260919
1592,102.9133682311261
1596,111.97821589945029
1598,111.9338063823769
1599,94.18642434665347
1604,112.32500416347935
1606,102.64968365377104
1607,93.79349355987765
1608,101.1754161067772
1609,115.50080306549609
1611,94.58879950121036
1613,94.55838114604593
1616,94.56745419167392
1619,114.68019796338477
1620,95.33854670748556
1621,111.7463918787603
1622,94.95371392223875
1625,110.72057975865981
1627,115.50080306549609
1629,113.18135358536135
1634,94.5316526242042
1636,93.97083531436837
1638,102.9592040982914
1639,95.00902854193693
1641,95.00902854193693
1643,94.08826942826529
1644,104.72458926840581
1645,114.95381314264017
1646,94.17115705776764
1647,102.89313079520858
1648,93.96792330063715
1652,92.91719217697202
1653,111.95859154764882
1656,93.71837238592768
1658,94.18642434665347
1659,112.283850274771
1661,94.17115705776764
1663,93.79349355987765
1664,113.55181907916968
1665,94.07250934508858
1666,103.8934148756313
1667,104.22507881742945
1668,78.67807306131093
1669,101.02313843847081
1670,94.08826942826529
1672,111.9338063823769
1674,113.4467998313871
1677,113.02017059272926
1678,93.57823629710286
1679,111.7463918787603
1680,93.14678656320042
1683,102.82815710117306
1686,103.60922361184234
1687,111.8211550785029
1689,112.93475036245727
1690,93.86496169348918
1691,115.50080306549609
1692,112.45641601386268
1693,93.00266883450594
1695,95.15818506010432
1696,93.10289074667583
1697,112.4071040843831
1700,103.8934148756313
1701,94.79019637236229
1702,111.9338063823769
1703,93.57823629710286
1704,113.87506628916995
1706,94.5960351969011
1707,111.98430570749444
1708,94.14479025711175
1710,94.89761475940328
1711,102.77532777652624
1713,102.9133682311261
1717,102.64968365377104
1719,104.51871614990337
1720,94.08306447921218
1722,95.0613348084587
1725,102.78925296860173
1726,93.96792330063715
1727,103.40256840989495
1729,112.45641601386268
1730,93.03778794737231
1731,111.9338063823769
1733,103.8934148756313
1734,94.95371392223875
1735,111.70503915496825
1738,94.55838114604593
1742,94.5254077003215
1745,113.4467998313871
1747,94.86696694932827
1749,94.71597124146048
1751,94.56745419167392
1752,78.81503040559808
1753,101.5883585143292
1754,94.92609039704172
1755,94.49529080779718
1756,101.65619990552544
1758,113.12112820165859
1759,94.08306447921218
1760,101.92498240680702
1761,111.9338063823769
1762,94.03281666883291
1763,113.73709679634447
1764,94.35318551106795
1766,93.94027376387889
1768,94.14479025711175
1769,79.46246717312063
1771,113.67680085105377
1772,94.56745419167392
1773,102.77532777652624
1774,94.39645679785393
1775,113.73709679634447
1777,111.9338063823769
1779,94.08306447921218
1780,102.56737019709469
1787,93.57823629710286
1788,94.89761475940328
1790,93.97083531436837
1796,111.7463918787603
1801,93.6373950004119
1803,93.96792330063715
1807,111.7463918787603
1809,112.6492107802948
1812,94.33585057182506
1813,112.4071040843831
1814,92.92549791318316
1815,111.70303999439444
1816,93.17066748773236
1818,95.17109672417443
1820,93.10567973981563
1821,112.74268277233459
1822,94.79019637236229
1825,94.01078611885798
1826,102.77532777652624
1828,94.14479025711175
1831,102.64968365377104
1836,110.50507185539341
1837,93.96792330063715
1841,94.14479025711175
1844,102.75481902250738
1848,94.80078000148222
1851,103.3317134627437
1852,94.5960351969011
1853,93.6373950004119
1854,113.3011970683723
1856,94.86696694932827
1859,113.02017059272926
1860,94.56745419167392
1861,78.49905129138962
1863,102.89375360806929
1865,94.71597124146048
1866,102.97188599703584
1867,94.08826942826529
1868,93.6373950004119
1872,93.96792330063715
1879,94.27150443376047
1880,102.72631992051416
1882,94.89761475940328
1885,102.82815710117306
1887,102.72631992051416
1888,94.349240944489
1890,111.9651951395319
1894,94.56701159361577
1895,102.68892355675123
1896,94.10285595806087
1897,113.9803088301336
1900,111.88814426280173
1901,93.67361388507726
1902,113.52950890840187
1905,93.97914932957289
1906,111.9338063823769
1912,104.51871614990337
1915,94.56745419167392
1916,102.9592040982914
1917,94.14479025711175
1918,101.77109568226717
1920,78.62672614306467
1923,94.35177570850078
1924,105.4651020411979
1925,93.96792330063715
1930,115.50080306549609
1932,112.283850274771
1933,94.45676306836349
1934,114.35298435861701
1935,93.71837238592768
1940,79.46246717312063
1941,94.57389253459807
1942,112.29499891566202
1943,94.08781570718104
1944,93.61924466703324
1945,111.89558182179152
1948,115.26480608131197
1949,94.89485423877035
1952,94.32605436629729
1954,93.00266883450594
1955,111.98430570749444
1958,93.71837238592768
1959,81.33977455445729
1960,113.73709679634447
1963,94.58690192823198
1965,94.44749269481356
1968,102.42653978866272
1969,94.58690192823198
1971,94.58690192823198
1972,111.95859154764882
1973,93.6373950004119
1975,93.64677241671717
1977,94.49529080779718
1978,93.5113698896926
1979,112.5040752135511
1981,93.64677241671717
1982,114.12047140436356
1987,112.29499891566202
1988,93.52900652993563
1993,94.42088105131482
1997,94.80078000148222
1999,94.56745419167392
2001,94.55838114604593
2002,112.46302221902776
2003,93.9308118321289
2004,80.13805243253636
2006,112.52463608242545
2007,94.08826942826529
2009,101.92498240680702
2010,94.95371392223875
2013,94.5316526242042
2018,82.1287993765194
2022,106.64271436897018
2024,113.38260749395953
2025,94.56745419167392
2026,104.12897151230305
2030,102.56737019709469
2031,94.88204088844633
2032,104.51871614990337
2033,93.96792330063715
2035,93.22796177117327
2036,112.42814002927602
2037,93.6373950004119
2040,94.55838114604593
2043,113.22381527771724
2044,103.98829523305486
2046,104.0317081831733
2054,115.26480608131197
2055,94.5960351969011
2056,102.56737019709469
2059,93.9308118321289
2060,93.67361388507726
2062,93.13027070886785
2063,111.9338063823769
2066,94.56701159361577
2067,112.41357217917638
2072,93.73052154534878
2073,111.7463918787603
2074,93.93274304661155
2075,114.56623678279837
2076,93.96792330063715
2080,93.53162283343555
2082,93.67361388507726
2085,113.89668142260919
2087,113.12112820165859
2091,111.70303999439444
2092,94.20991851903668
2093,102.56737019709469
2098,94.65156724838613
2101,113.73709679634447
2102,95.1133435367463
2103,79.46246717312063
2105,102.83760739060632
2106,94.01078611885798
2107,113.18135358536135
2110,94.58690192823198
2114,93.10289074667583
2115,112.29499891566202
2117,81.70493426179762
2118,93.79349355987765
2119,102.7250296158586
2120,93.95267864707647
2122,93.10289074667583
2123,112.27991243091196
2126,94.49529080779718
2127,102.82815710117306
2128,93.97083531436837
2129,111.7463918787603
2132,94.44749269481356
2135,103.8934148756313
2138,94.6465452767129
2139,115.50080306549609
2141,112.69250366341542
2142,93.96732376035112
2146,94.28564415648322
2151,113.87506628916995
2157,103.6254720470945
2159,114.61558438621584
2162,94.01078611885798
2164,115.50080306549609
2167,93.47427028333445
2168,113.04890219146188
2171,92.92728884429798
2173,94.5960351969011
2174,103.6254720470945
2175,93.88058084393535
2178,94.01078611885798
2180,94.55838114604593
2185,112.42814002927602
2189,93.55116512696928
2190,112.41357217917638
2192,102.82815710117306
2194,112.46302221902776
2200,112.80481030348544
2201,93.9127752220901
2203,112.98563370381518
2204,93.84103196961013
2205,112.6492107802948
2209,112.32288939331762
2213,105.85761444883612
2214,94.07250934508858
2215,115.36059551870582
2216,93.93334675608409
2218,93.95267864707647
2219,104.21518151619362
2220,94.57746583667767
2222,93.5113698896926
2223,112.98563370381518
2225,112.6492107802948
2226,93.53162283343555
2230,94.17115705776764
2233,111.70503915496825
2234,111.98430570749444
2235,93.84103196961013
2236,78.81503040559808
2237,94.79019637236229
2240,112.74268277233459
2241,93.27685026325342
2248,103.00290738102093
2249,94.24338083741705
2250,112.79698413210001
2252,111.95859154764882
2253,94.03281666883291
2254,112.36954028658167
2256,78.62672614306467
2258,93.0407431964574
2259,112.10843628366538
2262,94.56701159361577
2265,94.05430627061176
2266,104.0317081831733
2269,94.15449228101565
2271,94.86365714808404
2273,93.67361388507726
2274,112.953787316251
2275,93.95526049952849
2277,95.08532471585816
2279,93.84103196961013
2280,78.87011737527557
2282,94.55838114604593
2283,102.97188599703584
2288,93.38909845403364
2289,112.32741816000916
2291,94.12366224020717
2292,115.26480608131197
2297,94.57746583667767
2298,102.77532777652624
2299,94.56701159361577
2300,111.9338063823769
